paper_id,title,gold_label_raw,gold_label,predicted_type_zs,confidence_zs,correct,zs_scores
2c2aec170844db350515781811134f1c8b83bc23,A Taxonomy of Self-Admitted Technical Debt in Deep Learning Systems,Empirical Study,Empirical Study,Empirical Study,0.793,True,"{""Empirical Study"": 0.793, ""Theoretical Contribution"": 0.2045, ""Systematic Literature Review"": 0.0008, ""Survey"": 0.0005, ""Experience Report"": 0.0003, ""Controlled Experiment"": 0.0003, ""Position Paper"": 0.0003, ""Case Study"": 0.0002, ""Tool Paper"": 0.0001}"
2caeed4221ccada11a19fcc27c3c637aeda43574,When code smells meet ML: on the lifecycle of ML-specific code smells in ML-enabled system,Empirical Study,Empirical Study,Empirical Study,0.9552,True,"{""Empirical Study"": 0.9552, ""Theoretical Contribution"": 0.0329, ""Experience Report"": 0.007, ""Position Paper"": 0.0025, ""Survey"": 0.0011, ""Systematic Literature Review"": 0.0004, ""Case Study"": 0.0003, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0002}"
2ce8a4cfbd96621cd926f253f0978860a79db5b0,"Understanding Docker Refactorings: Expanded Taxonomy, Operational Trade-Offs, and Role-Aware Recommendations",Empirical Study,Empirical Study,Empirical Study,0.8596,True,"{""Empirical Study"": 0.8596, ""Theoretical Contribution"": 0.1115, ""Systematic Literature Review"": 0.0092, ""Survey"": 0.0088, ""Position Paper"": 0.006, ""Experience Report"": 0.0028, ""Case Study"": 0.0011, ""Tool Paper"": 0.0007, ""Controlled Experiment"": 0.0004}"
2eb06ecd0718cd2a9ed0edfe7f2b92257a753dac,Unadmitted Technical Debt: Dataset and Detection Approaches,Tool Paper,Tool Paper,Empirical Study,0.6573,False,"{""Empirical Study"": 0.6573, ""Position Paper"": 0.1504, ""Theoretical Contribution"": 0.1492, ""Tool Paper"": 0.0328, ""Experience Report"": 0.0041, ""Case Study"": 0.004, ""Controlled Experiment"": 0.001, ""Systematic Literature Review"": 0.0006, ""Survey"": 0.0006}"
2fce737dc0260deb288f8434d7d4221778177288,On the Relationship Between Developer Experience and Refactoring: An Exploratory Study and Preliminary Results,Empirical Study,Empirical Study,Empirical Study,0.9834,True,"{""Empirical Study"": 0.9834, ""Survey"": 0.0121, ""Position Paper"": 0.0019, ""Theoretical Contribution"": 0.0012, ""Systematic Literature Review"": 0.0005, ""Experience Report"": 0.0003, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0002, ""Case Study"": 0.0002}"
3405d983891ba2b060a2962cd66dcef37c25a093,SATDBailiff- Mining and Tracking Self-Admitted Technical Debt,Tool Paper,Tool Paper,Tool Paper,0.4092,True,"{""Tool Paper"": 0.4092, ""Empirical Study"": 0.3852, ""Position Paper"": 0.1784, ""Theoretical Contribution"": 0.0141, ""Experience Report"": 0.0065, ""Case Study"": 0.0054, ""Systematic Literature Review"": 0.0005, ""Survey"": 0.0005, ""Controlled Experiment"": 0.0002}"
36e86224f1350fb7f382d4215644c896a6f2c21f,Splicing Community Patterns and Smells: A Preliminary Study,Empirical Study,Empirical Study,Empirical Study,0.9857,True,"{""Empirical Study"": 0.9857, ""Theoretical Contribution"": 0.0045, ""Survey"": 0.0044, ""Position Paper"": 0.002, ""Experience Report"": 0.0008, ""Systematic Literature Review"": 0.0008, ""Case Study"": 0.0006, ""Controlled Experiment"": 0.0006, ""Tool Paper"": 0.0006}"
3bd2e3d6d071971de73a49b1c3ed0429e8f50cbd,Experience With Managing Technical Debt in Scientific Software Development Using the EXA2PRO Framework,Experience Report,Experience Report,Empirical Study,0.5602,False,"{""Empirical Study"": 0.5602, ""Experience Report"": 0.2427, ""Tool Paper"": 0.1198, ""Theoretical Contribution"": 0.0448, ""Survey"": 0.0151, ""Position Paper"": 0.0126, ""Case Study"": 0.0024, ""Systematic Literature Review"": 0.0014, ""Controlled Experiment"": 0.001}"
3d919732b600dc8f557c31e321d5999a888bbc3d,Identifying self-admitted technical debt through code comment analysis with a contextualized vocabulary,Empirical Study,Empirical Study,Empirical Study,0.5814,True,"{""Empirical Study"": 0.5814, ""Experience Report"": 0.1319, ""Controlled Experiment"": 0.1074, ""Survey"": 0.0947, ""Position Paper"": 0.0649, ""Case Study"": 0.0126, ""Theoretical Contribution"": 0.005, ""Systematic Literature Review"": 0.0014, ""Tool Paper"": 0.0007}"
3ebd93358472dcdb1ece04b787c122bcd6948cb3,Augmenting commit classification by using fine-grained source code changes and a pre-trained deep neural language model,Tool paper,Tool Paper,Empirical Study,0.9473,False,"{""Empirical Study"": 0.9473, ""Position Paper"": 0.031, ""Theoretical Contribution"": 0.0172, ""Experience Report"": 0.0013, ""Controlled Experiment"": 0.0012, ""Systematic Literature Review"": 0.0006, ""Case Study"": 0.0005, ""Survey"": 0.0005, ""Tool Paper"": 0.0004}"
4053adcc254898ac50abe5f3c701c27b4cbce33b,An empirical study on the effectiveness of large language models for SATD identification and classification,Empirical study,Empirical Study,Empirical Study,0.9134,True,"{""Empirical Study"": 0.9134, ""Controlled Experiment"": 0.0652, ""Experience Report"": 0.0085, ""Theoretical Contribution"": 0.0044, ""Position Paper"": 0.0022, ""Case Study"": 0.0022, ""Survey"": 0.0018, ""Systematic Literature Review"": 0.0013, ""Tool Paper"": 0.0009}"
418b890d6ab810b45ad9fc1e9619694682fd38e4,Self-Admitted Technical Debt in the Embedded Systems Industry: An Exploratory Case Study,Case study,Case Study,Empirical Study,0.5911,False,"{""Empirical Study"": 0.5911, ""Survey"": 0.2507, ""Case Study"": 0.0792, ""Experience Report"": 0.061, ""Position Paper"": 0.0164, ""Theoretical Contribution"": 0.0011, ""Controlled Experiment"": 0.0002, ""Systematic Literature Review"": 0.0002, ""Tool Paper"": 0.0002}"
42db9067e9abef0ea3813b7d60b1c66f6b754d0e,A First Look at Duplicate and Near-duplicate Self-admitted Technical Debt Comments,Empirical study,Empirical Study,Empirical Study,0.8812,True,"{""Empirical Study"": 0.8812, ""Experience Report"": 0.0631, ""Position Paper"": 0.0384, ""Theoretical Contribution"": 0.0103, ""Systematic Literature Review"": 0.0045, ""Case Study"": 0.0009, ""Survey"": 0.0007, ""Tool Paper"": 0.0006, ""Controlled Experiment"": 0.0004}"
43a0e96ad770d6d5cc5cdbc098d70ecc5ad610da,Insights Into Test Code Quality Prediction: Managing Machine Learning Techniques,Tool paper,Tool Paper,Empirical Study,0.4909,False,"{""Empirical Study"": 0.4909, ""Experience Report"": 0.4848, ""Case Study"": 0.0088, ""Survey"": 0.0067, ""Position Paper"": 0.0024, ""Theoretical Contribution"": 0.002, ""Systematic Literature Review"": 0.0019, ""Tool Paper"": 0.0013, ""Controlled Experiment"": 0.0012}"
451f395456f1a053d1d1cbf85874dc2a8eb3b55c,How do Community Smells Influence Self-Admitted Technical Debt in Machine Learning Projects?,Empirical study,Empirical Study,Empirical Study,0.9018,True,"{""Empirical Study"": 0.9018, ""Theoretical Contribution"": 0.0362, ""Position Paper"": 0.0308, ""Systematic Literature Review"": 0.02, ""Experience Report"": 0.0066, ""Survey"": 0.0023, ""Case Study"": 0.0012, ""Controlled Experiment"": 0.0005, ""Tool Paper"": 0.0005}"
497d1d1856f88e367524c98b9a999807d45e3250,Neural Network-based Detection of Self-Admitted Technical Debt,Tool paper,Tool Paper,Empirical Study,0.7731,False,"{""Empirical Study"": 0.7731, ""Position Paper"": 0.1166, ""Experience Report"": 0.0456, ""Theoretical Contribution"": 0.0207, ""Controlled Experiment"": 0.0203, ""Case Study"": 0.0099, ""Tool Paper"": 0.0093, ""Survey"": 0.0026, ""Systematic Literature Review"": 0.0019}"
4d1f2c9b70891a4d43f2a86644df29e2b8e78a58,Technical debt and agile software development practices and processes: An industry practitioner survey,Survey,Survey,Empirical Study,0.7367,False,"{""Empirical Study"": 0.7367, ""Survey"": 0.2103, ""Position Paper"": 0.0319, ""Systematic Literature Review"": 0.009, ""Theoretical Contribution"": 0.0057, ""Experience Report"": 0.0051, ""Case Study"": 0.0005, ""Controlled Experiment"": 0.0005, ""Tool Paper"": 0.0003}"
5256f2da6ccb01c73576f8aa3e95c8a11b715274,What Made This Test Flake? Pinpointing Classes Responsible for Test Flakiness,Tool paper,Tool Paper,Empirical Study,0.5203,False,"{""Empirical Study"": 0.5203, ""Position Paper"": 0.3333, ""Experience Report"": 0.0902, ""Theoretical Contribution"": 0.0267, ""Survey"": 0.0113, ""Case Study"": 0.0072, ""Controlled Experiment"": 0.0044, ""Systematic Literature Review"": 0.0036, ""Tool Paper"": 0.0029}"
54aa0379ba22c91045fe853f31e9489c528e27d6,Some SonarQube Issues have a Significant but SmallEffect on Faults and Changes. A large-scale empirical study,Empirical study,Empirical Study,Empirical Study,0.9597,True,"{""Empirical Study"": 0.9597, ""Experience Report"": 0.0271, ""Position Paper"": 0.0031, ""Survey"": 0.0025, ""Case Study"": 0.0025, ""Theoretical Contribution"": 0.0019, ""Systematic Literature Review"": 0.0014, ""Controlled Experiment"": 0.0011, ""Tool Paper"": 0.0008}"
5536a222b4c844bc9f9930a350ad7f850f4ba895,Local and Global Explainability for Technical Debt Identification,Tool paper,Tool Paper,Empirical Study,0.8521,False,"{""Empirical Study"": 0.8521, ""Position Paper"": 0.1093, ""Experience Report"": 0.0252, ""Theoretical Contribution"": 0.0071, ""Systematic Literature Review"": 0.0022, ""Case Study"": 0.0014, ""Survey"": 0.0013, ""Tool Paper"": 0.0009, ""Controlled Experiment"": 0.0005}"
5811730096701f5e9815f0b3b4d17e81a42774c3,Metamodel deprecation to manage technical debt in model co-evolution,Tool paper,Tool Paper,Position Paper,0.6915,False,"{""Position Paper"": 0.6915, ""Empirical Study"": 0.1758, ""Theoretical Contribution"": 0.1153, ""Survey"": 0.0078, ""Experience Report"": 0.0038, ""Tool Paper"": 0.0016, ""Case Study"": 0.0015, ""Controlled Experiment"": 0.0014, ""Systematic Literature Review"": 0.0012}"
59fe9c5443d0ed636d63caa4b960dedf7049a282,Identification of Self-Admitted Technical Debt Using Enhanced Feature Selection Based on Word Embedding,Tool paper,Tool Paper,Empirical Study,0.7648,False,"{""Empirical Study"": 0.7648, ""Position Paper"": 0.1374, ""Theoretical Contribution"": 0.0344, ""Tool Paper"": 0.0285, ""Experience Report"": 0.023, ""Controlled Experiment"": 0.0061, ""Case Study"": 0.0038, ""Systematic Literature Review"": 0.0012, ""Survey"": 0.0009}"
5a14c8fdba4fbfb6d7a5a10c754951d962e936c5,Usability Technical Debt in Software Projects: A Multi-Case Study,Case Study,Case Study,Empirical Study,0.9514,False,"{""Empirical Study"": 0.9514, ""Position Paper"": 0.0189, ""Theoretical Contribution"": 0.0099, ""Case Study"": 0.0094, ""Experience Report"": 0.0082, ""Survey"": 0.0009, ""Controlled Experiment"": 0.0005, ""Systematic Literature Review"": 0.0004, ""Tool Paper"": 0.0004}"
5ab16c6857f358dc7b41efc84ac492837e02a820,Self-Claimed Assumptions in Deep Learning Frameworks: An Exploratory Study,Empirical study,Empirical Study,Empirical Study,0.8837,True,"{""Empirical Study"": 0.8837, ""Theoretical Contribution"": 0.0837, ""Position Paper"": 0.0207, ""Experience Report"": 0.0041, ""Case Study"": 0.0032, ""Survey"": 0.0025, ""Systematic Literature Review"": 0.0008, ""Tool Paper"": 0.0006, ""Controlled Experiment"": 0.0006}"
6013f32135bf2788e4d66294123e9afa141deaf8,Understanding and Identifying Technical Debt in the Co-Evolution of Production and Test Code,Empirical study,Empirical Study,Empirical Study,0.4699,True,"{""Empirical Study"": 0.4699, ""Position Paper"": 0.4196, ""Theoretical Contribution"": 0.0712, ""Experience Report"": 0.0244, ""Survey"": 0.0056, ""Case Study"": 0.0043, ""Systematic Literature Review"": 0.0039, ""Tool Paper"": 0.0006, ""Controlled Experiment"": 0.0005}"
615ab5cccdb5f0c9b3de1e3af21f9d01133bdede,A Novel Four-Way Approach Designed With Ensemble Feature Selection for Code Smell Detection,Tool paper,Tool Paper,Empirical Study,0.9258,False,"{""Empirical Study"": 0.9258, ""Tool Paper"": 0.0268, ""Experience Report"": 0.0164, ""Position Paper"": 0.0089, ""Theoretical Contribution"": 0.0078, ""Case Study"": 0.0056, ""Systematic Literature Review"": 0.004, ""Controlled Experiment"": 0.0025, ""Survey"": 0.0021}"
63377fd01c4678cc4f636aad0e92a966fb58e4c0,Long-Term Evaluation of Technical Debt in Open-Source Software,Empirical study,Empirical Study,Empirical Study,0.952,True,"{""Empirical Study"": 0.952, ""Experience Report"": 0.0359, ""Theoretical Contribution"": 0.0038, ""Case Study"": 0.0035, ""Survey"": 0.0017, ""Systematic Literature Review"": 0.0016, ""Position Paper"": 0.0008, ""Controlled Experiment"": 0.0004, ""Tool Paper"": 0.0004}"
64f34a2a88dac51b957e4a5d4a5d9800ce85819a,Understanding Self-Admitted Technical Debt in Test Code: An Empirical Study,Empirical study,Empirical Study,Empirical Study,0.9604,True,"{""Empirical Study"": 0.9604, ""Theoretical Contribution"": 0.0281, ""Experience Report"": 0.0062, ""Case Study"": 0.0016, ""Survey"": 0.0016, ""Position Paper"": 0.0011, ""Systematic Literature Review"": 0.0004, ""Tool Paper"": 0.0003, ""Controlled Experiment"": 0.0003}"
652b5f7fe649214a7ca58d8de4fb1b27c21a3670,Automating Change-Level Self-Admitted Technical Debt Determination,Tool paper,Tool Paper,Empirical Study,0.67,False,"{""Empirical Study"": 0.67, ""Position Paper"": 0.1843, ""Theoretical Contribution"": 0.0897, ""Controlled Experiment"": 0.0187, ""Experience Report"": 0.0122, ""Case Study"": 0.0112, ""Survey"": 0.0093, ""Systematic Literature Review"": 0.0034, ""Tool Paper"": 0.0012}"
683d027c72a0218b2bf79a001a65aaac809a83a7,Refactoring Recommendations Based on the Optimization of Socio-Technical Congruence,Tool paper,Tool Paper,Position Paper,0.9038,False,"{""Position Paper"": 0.9038, ""Empirical Study"": 0.0756, ""Theoretical Contribution"": 0.0056, ""Survey"": 0.0051, ""Controlled Experiment"": 0.0023, ""Systematic Literature Review"": 0.0022, ""Tool Paper"": 0.0022, ""Experience Report"": 0.002, ""Case Study"": 0.0011}"
6cbb9b0801b5ed3480d3929d943f77d7f54768bc,U Owns the Code That Changes and How Marginal Owners Resolve Issues Slower in Low-Quality Source Code,Empirical study,Empirical Study,Empirical Study,0.888,True,"{""Empirical Study"": 0.888, ""Experience Report"": 0.0995, ""Survey"": 0.0052, ""Position Paper"": 0.0031, ""Theoretical Contribution"": 0.0022, ""Systematic Literature Review"": 0.001, ""Case Study"": 0.0004, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0003}"
6d1e06e2c28ea92b9c93cb93004a5095631fa5e7,The broken windows theory applies to technical debt,Empirical study,Empirical Study,Empirical Study,0.2765,True,"{""Empirical Study"": 0.2765, ""Controlled Experiment"": 0.218, ""Survey"": 0.1563, ""Experience Report"": 0.1133, ""Position Paper"": 0.0981, ""Theoretical Contribution"": 0.0915, ""Case Study"": 0.0344, ""Systematic Literature Review"": 0.0096, ""Tool Paper"": 0.0024}"
6e0f0302b032416b9ecc9166bea52b8c99d44744,"""Refactoring"" Refactoring",Position paper,Position Paper,Empirical Study,0.5333,False,"{""Empirical Study"": 0.5333, ""Position Paper"": 0.3863, ""Theoretical Contribution"": 0.0256, ""Survey"": 0.0251, ""Experience Report"": 0.0142, ""Systematic Literature Review"": 0.0059, ""Case Study"": 0.0042, ""Controlled Experiment"": 0.0036, ""Tool Paper"": 0.0018}"
71d5b576592f5a58bdddf05bebdcacfc9e884653,Quick remedy commits and their impact on mining software repositories,Empirical study,Empirical Study,Empirical Study,0.7194,True,"{""Empirical Study"": 0.7194, ""Theoretical Contribution"": 0.2496, ""Position Paper"": 0.0224, ""Experience Report"": 0.0029, ""Survey"": 0.0025, ""Systematic Literature Review"": 0.0012, ""Controlled Experiment"": 0.001, ""Case Study"": 0.0009, ""Tool Paper"": 0.0002}"
75db1aee7a8fa9b5463bd55bdbc06adb512722b7,A Large-Scale Empirical Evaluation of LLMs for Automated Self-Admitted Technical Debt Repayment,Empirical study,Empirical Study,Empirical Study,0.8491,True,"{""Empirical Study"": 0.8491, ""Theoretical Contribution"": 0.1065, ""Position Paper"": 0.0143, ""Tool Paper"": 0.0143, ""Experience Report"": 0.0082, ""Case Study"": 0.0047, ""Systematic Literature Review"": 0.0015, ""Survey"": 0.0007, ""Controlled Experiment"": 0.0006}"
7756ef763dd2003ab13f344e19c7d603fbf86802,Leveraging Context Information for Self-Admitted Technical Debt Detection,Tool paper,Tool Paper,Empirical Study,0.9582,False,"{""Empirical Study"": 0.9582, ""Position Paper"": 0.0273, ""Theoretical Contribution"": 0.004, ""Tool Paper"": 0.0032, ""Survey"": 0.0023, ""Controlled Experiment"": 0.0016, ""Experience Report"": 0.0015, ""Case Study"": 0.0014, ""Systematic Literature Review"": 0.0005}"
778f087808b5e4d9b57a0e8aa80ef93068ee138d,The entrepreneurial logic of startup software development: A study of 40 software startups,Experience report,Experience Report,Empirical Study,0.7749,False,"{""Empirical Study"": 0.7749, ""Survey"": 0.1585, ""Case Study"": 0.0464, ""Theoretical Contribution"": 0.0077, ""Experience Report"": 0.0057, ""Position Paper"": 0.0032, ""Systematic Literature Review"": 0.0029, ""Controlled Experiment"": 0.0005, ""Tool Paper"": 0.0003}"
77ff58544ea3bd7ab1ebef48bc3749025be5ab8a,Estimating Technical Debt Through Changes Related to Code Smells in the Evolution of Software Projects,Empirical study,Empirical Study,Empirical Study,0.8982,True,"{""Empirical Study"": 0.8982, ""Controlled Experiment"": 0.044, ""Position Paper"": 0.0208, ""Theoretical Contribution"": 0.0178, ""Experience Report"": 0.0074, ""Survey"": 0.0061, ""Tool Paper"": 0.0022, ""Case Study"": 0.002, ""Systematic Literature Review"": 0.0015}"
78861f8e3902ad888035b6fb38b74e6c32aa414d,Does Editing Improve Answer Quality on Stack Overflow? A Data-Driven Investigation,Empirical study,Empirical Study,Empirical Study,0.5323,True,"{""Empirical Study"": 0.5323, ""Experience Report"": 0.1147, ""Systematic Literature Review"": 0.1028, ""Position Paper"": 0.0919, ""Theoretical Contribution"": 0.0714, ""Survey"": 0.0388, ""Case Study"": 0.0277, ""Controlled Experiment"": 0.0176, ""Tool Paper"": 0.0028}"
80d375f0c9ce40b053968e0f4c33df593ef3c867,Surveying Software Practitioners on Technical Debt Payment Practices and Reasons for not Paying off Debt Items,Survey,Survey,Empirical Study,0.8634,False,"{""Empirical Study"": 0.8634, ""Survey"": 0.0953, ""Position Paper"": 0.0265, ""Experience Report"": 0.007, ""Systematic Literature Review"": 0.0039, ""Theoretical Contribution"": 0.0028, ""Case Study"": 0.0006, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0002}"
8530974d720fb85e747a0df8a562e5d07b7e05d4,Toward Automated Detecting Unanticipated Price Feed in Smart Contract,Tool paper,Tool Paper,Tool Paper,0.2774,True,"{""Tool Paper"": 0.2774, ""Theoretical Contribution"": 0.2701, ""Position Paper"": 0.18, ""Empirical Study"": 0.1729, ""Experience Report"": 0.0693, ""Systematic Literature Review"": 0.0251, ""Case Study"": 0.0026, ""Controlled Experiment"": 0.0016, ""Survey"": 0.0011}"
